smiles,group
OCc1cnc(SCc2ccccc2Cl)nc1N1CC1,OH
CC(C)C(O)S(=O)(=O)O,OH
OC1C(Sc2ccccc2)OC2C3OC(c4ccccc4)OC3OC12,OH
COc1ccc2nc(-n3c(C=Cc4ccccc4O)nc4ccccc4c3=O)sc2c1,OH
O=c1[nH]c(=O)n(C2SC(CO)C(O)C2O)cc1F,OH
Oc1ccc(N=Nc2ccc(O)cc2)cc1,OH
CC(=NO)c1ccc(OCC(O)CN2CCN(c3ccccc3)CC2)cc1,OH
OC(C=C(c1ccccc1)c1ccccc1)CN1CCOCC1,OH
O=[As](O)(O)Cc1ccccc1F,OH
CCC(C)(C)c1ccc(OCCO)c(C(C)(C)CC)c1,OH
CCCc1cc(=O)oc2c3c(c4c(c12)OC(C)(C)C=C4)OC(C)(C)C(C)C3O,OH
CC(C)C(C)CCC(C)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,OH
C[N+](C)(C)CCOP(=O)(O)OCC(O)CO,OH
COS(=O)(=O)O.COc1cc2ccc3c[n+](C)ccc3c2cc1OC,OH
CC(C)C[Si](O)(CC(C)C)CC(C)C,OH
CCN(CC)CCn1c(C(O)c2ccccc2)nc2c1c(=O)n(C)c(=O)n2C,OH
OCC(O)C(O)C(O)C=NO,OH
COc1ccc(C=NCCO)cc1,OH
OCc1ccc(F)cc1,OH
Cc1ccc(-n2c(O)c(N=Nc3ccccc3)c(=O)n(-c3ccc(Br)cc3)c2=S)cc1,OH
OCC1(CO)COC(c2cccnc2)N1,OH
CC1(C)CC2(NCc3cn(C4CC(O)C(CO)O4)c(=O)[nH]c3=O)ON1C2(C)C,OH
O=c1nc(NC2OC(CO)C(O)C2O)ccn1C1OC(CO)C(O)C1O,OH
Oc1c(Br)cc2c(c1Br)Cc1ccccc1-2,OH
CC(C)(C)c1cc(C[N+](C)(C)C)cc(C(C)(C)C)n1.[O-][Cl+](O)(O)O,OH
COc1ccccc1OC1CCN(CCCO)C1,OH
Oc1ccc(Cl)c2cccnc12.Oc1cccc2c(Cl)ccnc12,OH
Cc1ccc(S(=O)(=O)C2CCCCC2O)cc1,OH
CCC(CC)C(O)C(C)C(C)O,OH
CC1=CCC(C(C)(C)O)CC1,OH
Oc1c(Br)cc(Br)nc1Br,OH
COc1cc(CO)c(Cl)c(OC)c1O,OH
CCOC1OC2OC3(C)CCC4C(C)C(O)CC(C1C)C24OO3,OH
[C-]#[N+]C1C2C(CCC1(C)O)C(C)([N+]#[C-])CCC2C1(C)CCC(C(C)(C)[N+]#[C-])O1,OH
CC(C)=CCCC1(C)C=Cc2c(c(C)cc3c2[nH]c2cc(O)ccc23)O1,OH
OCC1OC(c2c(Cl)ccc3nc(Cl)cn23)C(O)C1O,OH
OCc1c(CO)c(C(F)(F)F)n2c1CCC2,OH
Cc1cc(C)c(CC(C)(CO)CO)c(C)c1CC(C)(CO)CO,OH
O=[N+]([O-])c1nccn1COCCO,OH
CC1CCCCN1Cc1c(O)ccc2ccccc12,OH
CC(C)CCCCCOCC(COCCCCCC(C)C)OS(=O)(=O)O,OH
CS(=O)(=O)O.OC(CNCC(O)C1COc2ccccc2O1)C1COc2ccccc2O1,OH
O=c1nc(NCCc2c[nH]c3ccccc23)ccn1C1OC(CO)C(O)C1O,OH
CCN(Cc1ccc(S(=O)(=O)O)cc1)c1ccccc1,OH
CCC1CCCC1O,OH
CC12CCC3c4ccc(O)cc4CCC3C1CCC2([11CH3])O,OH
CC1=C(CCO)SC2=Nc3nc(C)ncc3CN21,OH
Oc1ccc(C2Oc3cc(O)cc(O)c3CC2O)cc1,OH
CC(=Nc1ccc(O)cc1)c1sc2ccccc2c1O,OH
OC(Cc1ccccn1)c1ccccc1,OH
Oc1ccc2c(c1)OCC1(O)c3ccc(O)cc3OC21,OH
CC1CC2C(CC1O)C2(C)C,OH
O=S(=O)(O)c1cc(S(=O)(=O)O)c2cccc3c2c1NS3(=O)=O,OH
CCC(NC(C)C)C(O)c1ccc(O)c2[nH]c(=O)ccc12,OH
CC(CCO)N(C)C,OH
CCN(CC(C)O)C(CC(C)C)CC(C)C.O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,OH
O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1.OCCNCCc1ccccc1,OH
CC1(CCl)OCC(CO)O1,OH
O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1.c1ccc2[se]ccc2c1,OH
CC#CC=CCO,OH
CC(CC(O)(c1cccs1)c1cccs1)N(C)C,OH
Cc1ccc(NC2OC(CO)C(O)C(O)C2O)cc1Br,OH
CC1CN(Cc2cc([N+](=O)[O-])c3cccnc3c2O)CC(C)O1,OH
COc1ccc(Cc2cncc3cc(OC)c(OC)cc23)cc1OC.CS(=O)(=O)O,OH
CN1CCC(O)(C=CC2(O)CCN(C)CC2)CC1,OH
Oc1c(-c2ccccc2)cccc1-c1ccccc1,OH
O=c1[nH]c(=O)n(COCCO)cc1I,OH
CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2O,OH
CCN(CC)CCNc1ccc(O)c2sc3ccccc3c(=O)c12,OH
OCC12COCN1C1(CCCCC1)OC2,OH
COC(C)(C)CCCC(C)CCO,OH
CCCN(CCC)CC(C)C(O)(c1ccccc1)c1ccccc1.Cl,OH
CN1C(C)(c2cccc(O)c2)c2ccccc2S1(=O)=O,OH
COc1ccc(C=Cc2cc(OC)c(OC)c(OC)c2)c(O)c1O,OH
COc1ccc(-c2csc(=Nc3ccccc3)n2CC(O)c2ccc([N+](=O)[O-])cc2)cc1,OH
COc1cc2c(cc1O)C(=NO)CCCC2,OH
CNCC(O)c1ccc2c(c1)OB(O)O2,OH
[N-]=[N+]=NC(c1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O)C(Cl)Br,OH
C=C1CCC(O)C2(C)CCC(C(C)C)C(O)C12,OH
O.O.O.O.O.O.O.O.O=S(=O)(O)OOS(=O)(=O)O.[Th],OH
CS(=O)CC(O)(c1ccccc1)c1nccc2ccccc12,OH
O=S(=O)(O)Nc1cccc(Cl)c1,OH
OC(c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(F)c(F)c1F,OH
CC(O)(CO)COc1ccccc1,OH
CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,OH
CCN(CCO)c1ccc(N=Nc2sc3cc(OC)ccc3[n+]2C)cc1.[Cl-],OH
CC(C)=CCCC(C)=CCCC(C)=CCc1c(O)cc(C)cc1O,OH
COc1ccc(O)c(C=Cc2cc[n+](C)cc2)c1,OH
Cc1cc(Cl)cc(CN(C)Cc2cc(Cl)cc(C)c2O)c1O,OH
CSCCCCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O,OH
C=CC1C[N+]2(C)CCC1CC2C(O)c1ccnc2ccccc12.[I-],OH
Cc1c(-c2cc(Br)c(O)c(Br)c2)oc2ccc(O)cc2c1=O,OH
CC1C(O)Oc2cc3c(cc2C1c1ccccc1O)OCO3,OH
COC12CC=CC1C(c1ccccc1)C2(C)O,OH
Cl.OCCOC1CCN(CCN2c3ccccc3Sc3ccccc32)CC1,OH
O=[N+]([O-])c1ccc(CO)cc1[N+](=O)[O-],OH
C1CNCCNCCNCCN1.O=[N+]([O-])O.O=[N+]([O-])O.[Cu],OH
CCN(CC)Cn1c(C=Cc2ccc(O)cc2)nc2ccccc21,OH
Cc1cc(O)c(C(C)(C)C)cc1Cl,OH
CC(C)(c1ccc(O)c([N+](=O)[O-])c1)c1ccc(O)c([N+](=O)[O-])c1,OH
CC(C)CCCC(C)C1CCC23OC24C(O)CC2CCCCC2(C)C4CCC13C,OH
CCCC1C2=C(CC(C)(C)CC2O)OC2=C1C(O)CC(C)(C)C2,OH
CNCc1ccc(CSCCNC(=NCC(O)c2ccc(O)cc2)NS(C)(=O)=O)o1,OH
C=CC(O)(CC)CC,OH
C=CCn1c(O)c(N=O)c2ccccc21,OH
OCC(CN1CCCCC1)(CN1CCCCC1)CN1CCCCC1,OH
OCC1(CI)COC1,OH
COc1cc(C)c(O)c(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)c1,OH
CCC(O)N(CC(C)O)CC(C)O.CCCCCCCCCCCCOS(=O)(=O)O,OH
CN(C)C(c1ccccc1)C(O)(c1ccccc1)c1ccccc1,OH
CN(Cc1cc([N+](=O)[O-])ccc1O)Cc1c(O)ccc2ccccc12,OH
Oc1ccc(N=Nc2ccccc2Cc2ccccc2)c(Cc2ccccc2)c1,OH
OC(COCCN1CCCC1)c1ccccc1,OH
Br.CCN1CCC2C(O)CCCC2C1,OH
Cc1cn(C2SC(CO)C(O)C2O)c(=O)[nH]c1=O,OH
Oc1c(Cl)cc(Cl)cc1CN(Cc1cc(Cl)cc(Cl)c1O)C1CCCCC1,OH
O=c1c2ncn(COCCO)c2nc2[nH]c(-c3ccc([N+](=O)[O-])cc3)cn12,OH
Cc1cn(C2CC(O[Si](C)(C)C(C)(C)C)C(CO)O2)c(=O)[nH]c1=O,OH
CC(C)CCC(C)(C)c1cc(O)ccc1O,OH
CCc1cc2c(cc1O)C(C)(C)CCC2(C)C,OH
OCc1ccccc1NCc1ccccc1,OH
O=S(=O)(O)c1ccc(Cl)cc1,OH
CC1Oc2c(cccc2[N+](C)(C)C)C1O.[I-],OH
Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Br,OH
O=S(=O)(O)c1ccc(O)c2ncc(Cl)cc12,OH
Cc1cc(=O)oc2c1ccc1oc(N=Nc3cccc(Cl)c3)c(O)c12,OH
CC1(C)CCCC2(C)C1CCC1(C)Oc3ccc(O)cc3CC12,OH
Oc1ccc(-c2[nH]ncc2-c2ccc(Cl)cc2)c(O)c1,OH
OC1CC2CCC(O)C(C1)O2,OH
CCC(CO)(CO)c1ccc(Cl)cc1,OH
OCCN(CCO)c1cc(C=Cc2ccnc3ccccc23)nc2ccccc12,OH
OCc1nc2ccccc2n1Cc1cccc(Br)c1,OH
CCCCN(CCCC)CC(O)c1ccnc2cc3c(cc12)OCO3,OH
CCC(CO)CC(C)C,OH
CN(CO)P(=O)(N(C)CO)N(C)CO,OH
COP(=O)(OC)C(C)(O)c1ccc(Cl)cc1,OH
Cc1cccc(S(=O)(=O)O)c1,OH
Oc1ccccc1C1NCc2ccccc2-n2cccc21,OH
Oc1ccc2ccccc2c1C=NC1CCCCC1,OH
CC(O)C=CC1(O)C(C)(C)CC(O)CC1(C)O,OH
OCC(O)C1CCCCN1,OH
CC(C)(C)CC(C)(C)c1ccc(O)c(O)c1,OH
ON=C1CCc2ccccc21,OH
COc1nc2nc(C(O)C(O)CO)cnc2c(=O)n1C,OH
CCN(CC)c1cccc2c1C(=NO)CCCC2,OH
Oc1ccc(C(O)C2CCCCN2)cc1O,OH
CC1(C)C2CCC(I)(C2)C1O,OH
CS(=O)(=O)O,OH
OC(COc1ccc2ccccc2c1)COc1ccc2ccccc2c1,OH
COc1ccc(OCC(O)Cn2c(=N)n(Cc3ccccc3)c3ccccc32)cc1.[Cl-].[H+],OH
CC12CCC(N3CCCC3)CC1=CCC1C2CCC2(C)C(O)C(N3CCOCC3)CC12,OH
CC(O)CN(CC(C)O)CC(C)O.Oc1ccccc1-c1ccccc1,OH
Oc1ccccc1-c1ccccc1O,OH
C[n+]1cccc(CCC(O)(P(=O)(O)O)P(=O)(O)O)c1.[OH-],OH
CN(C)Cc1c(O)ccc2c(=O)cc(-c3ccccc3)oc12.Cl,OH
CC(O)CN(CCO)CCN(CCO)CC(C)O,OH
CCCCN(CCCC)CC(O)c1cc(-c2ccc(Cl)c(Cl)c2)nc2ccccc12,OH
COCc1cccc(C(C)O)c1,OH
CCOP(=O)(O)Oc1cc(C)nc(C(C)C)n1,OH
CCCCn1c(CO)nc(C(C)C)c1Sc1cc(Cl)cc(Cl)c1,OH
CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1.Cl,OH
OC(c1ccccc1)c1nc2ccncc2[nH]1,OH
COC1CCC2(C)C(CCC3C2CCC2(C)C3CCC2(C)O)C1,OH
Cc1cc(C)c2ccc(=O)c(O)c-2o1,OH
CN(C)CCC=C1c2ccccc2CCc2ccc(O)cc21,OH
CC#CC(C)(C)O,OH
CCOCCCCC(C)(C)O,OH
CCOc1cn(C2OC(CO)C(O)C2O)c(=O)[nH]c1=O,OH
CCCCN(CCCC)C(CC)C(O)c1ccccc1.Cl,OH
CC(C)OCO,OH
CN(C)CCN(O)C1=CCCSc2ccccc21,OH
Cc1c[nH]c2ccc(O)cc12,OH
OCCc1ccccc1OCc1ccccc1,OH
COc1ccc(CNCC(O)c2cccc(O)c2)cc1O.Cl,OH
OCC1OC(n2cnc3c(-c4ccccc4)ncnc32)C(O)C1O,OH
Oc1cccc(C(O)CNC2CCCC2)c1,OH
CCC(NC(C)C)C(O)c1ccc(O)c2[nH]c(=O)ccc12,OH
CC(C)(C)NCC(O)c1ccccc1F,OH
OCC(O)CF,OH
COCc1cccc2c(C(C)(C)O)cccc12,OH
CCCCCCCCCCc1cc(=O)c2ccccc2n1O,OH
OCC1OC(Sc2nc3cc(Cl)c(Cl)cc3[nH]2)C(O)C1O,OH
OCCOCCOCCOCCOc1ccccc1,OH
O=S(=O)(O)c1cc(Cl)cc(N=Nc2ccc(O)cc2O)c1O,OH
Cc1cccc(-n2c(C)cc(C=Nc3ccc(Cl)cc3O)c2C)c1,OH
CC=CCCCO,OH
CC12CC3CCc4cc(O)cc5c4C3C(CC5)C1CCC2O,OH
CC(O)=c1ccc2cccc3ncnc1c23,OH
O=[N+]([O-])c1ccc(C(O)Cc2ccccn2)cc1,OH
C[N+](C)(C)CCP(=O)(O)O,OH
CC(C)c1cc2c(cc1O)C1(C)CCCC(C)(CO)C1CC2,OH
Oc1cccc2c1sc1ccccc12,OH
Cc1cn(C2CCC(C=NO)O2)c(=O)[nH]c1=O,OH
CCC(CO)N=Cc1ccccc1O,OH
O=S(=O)(O)c1ccccc1N=Nc1ccc(N(CCCl)CCCl)cc1,OH
OC1CN(C(c2ccccc2)c2ccccc2)C1,OH
CC1CNC(C)(C)C(O)C1,OH
CCC1CC1CO,OH
O=[N+]([O-])c1ccc(S(=O)(=O)OI(O)c2ccccc2)cc1,OH
Oc1c(C(Nc2ncccn2)c2ccco2)ccc2cccnc12,OH
CSc1ncnc2nn(C3OC(CO)C(O)C3O)nc12,OH
Oc1c(C(Nc2ccccn2)c2ccccc2F)ccc2cccnc12,OH
O=S(CC(O)(c1ccccc1)c1cccnc1)c1ccc2ccccc2c1,OH
OC(COc1ccccc1Oc1ccccc1)CN1CCCC1,OH
CC(O)COc1ccc(C(C)(C)c2ccccc2)cc1,OH
Cc1cccc(C=NCCOCCOCCN=Cc2cccc(C)c2O)c1O,OH
OC(CNCCS)COc1cccc2ccccc12,OH
O=c1ccn(C2OC(CO)C(O)C2O)c(=S)[nH]1,OH
COc1ccc2c(c1)CCC1C2CCC2(C)C(O)C=CC12,OH
CC1C2C(CC3C4CCC5CC(O)CCC5(C)C4CCC32C)OC12CCC(CO)CO2,OH
CCCCN(CCCC)CC(O)c1ccc(Cl)c(Cl)c1,OH
CCCCCCCCCCCCCP(=O)(O)OCC,OH
Cc1cc(=N)cc(C)n1O,OH
CN(C)CC(O)c1ccc(Cl)c2ccccc12,OH
Cc1ccc(N=Nc2c(O)ccc3cc(S(=O)(=O)[O-])ccc23)c(S(=O)(=O)[O-])c1.[Ca+2],OH
OCCN(CCO)CCCCCCN(CCO)CCO,OH
Oc1ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1,OH
CCC(c1ccc(O)cc1)C(CC)c1ccc(-c2ccccc2)cc1,OH
CC(C)NC1CCCCC2c3cc(F)ccc3C12O,OH
Cc1[nH]nc(-c2ccc(O)cc2O)c1Oc1ccc(F)cc1,OH
CC(C)CN(CC(O)CC(CNC(C)(C)C)Cc1ccccc1)S(=O)(=O)c1ccccc1,OH
CCCCCN1CCC(CC(C)(C)C)(c2cccc(O)c2)C1,OH
C=CC1(OO)CC=CCC1,OH
OC1Cc2c(ccc3c2ccc2ccccc23)C(O)C1O,OH
[2H]C([2H])([2H])CO,OH
Cn1cc(C(O)CNCc2ccccc2)c2ccccc21,OH
C[N+](C)(C)c1ccccc1O.[Br-],OH
O=S(O)c1cc(Cl)cc(Cl)c1O,OH
CC(O)[CH2][Sb]([Br])([Br])([c]1ccccc1)[c]1ccccc1,OH
CCN(CC)CC(c1ccccc1)C(C)(O)c1ccccc1,OH
COc1ccc(-c2c(C)c3cc(O)ccc3oc2=O)cc1,OH
CCNc1nc(C2(O)CCC3C4CCC5=CC(O)CCC5(C)C4CCC32C)cs1,OH
COc1ccc2c(c1O)CNCC2,OH
O=P(O)(O)C(N1CCSCC1)P(=O)(O)O,OH
OCC1C(CO)C2CC1C1N=NN(c3ccccc3)C21,OH
OC1c2cccc3c4ccccc4c4cccc(c4c23)C1O,OH
CN(CCCc1ccccc1)CCC(O)(P(=O)(O)O)P(=O)(O)O,OH
C=CC(Sc1ccccc1)C1(O)C=CCCC1,OH
O=c1ccn(C2CC(O)C(CO)O2)c(=O)[nH]1,OH
O=[N+]([O-])c1cc(F)c2cccnc2c1O,OH
CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2O,OH
CC1=CC(O)(C#C[Si](C)(C)C)CC(C)(C)C1(O)C#C[Si](C)(C)C,OH
C=C(C)CC(O)CCCCCC,OH
CCCCOC(O)OCCCC,OH
CCOS(=O)(=O)O,OH
CCCCN(CC(CO)Cc1ccccc1)N=O,OH
CCOC1=CC(=NO)CCC1,OH
CC12CCC(O)CC1=CCC1C2CCC2(C)C3=NOC(O)C3CC12,OH
CC1(C)Oc2cc(O)ccc2C2=C1CCCC2,OH
Cc1ccc(S(=O)(=O)OC(CO)C(O)C(O)C(CO)OS(=O)(=O)c2ccc(C)cc2)cc1,OH
OCC1CCC(CO)CC1,OH
Cn1c([N+](=O)[O-])cnc1C1=NOC2C(O)CCCC12,OH
CCc1c(Cl)cc(S(=O)(=O)O)cc1[N+](=O)[O-],OH
CCOc1ccc2nc(C)cc(Nc3cccc(O)c3)c2c1,OH
OCC1COC(Cc2ccccc2)O1,OH
COC1OC(CO)C(O)C(O)C1OC,OH
CN1CC2(CCCCC2)C(O)C12C=CCCC2,OH
OC(c1ccccc1)C1CCCCC12CC2(Br)Br,OH
[O-][Cl+](O)(O)O.c1ccc2c(c1)CNCc1ccccc1-2,OH
COc1cc(C2CNCc3c2ccc(OC)c3O)ccc1O,OH
CCN(CC)Cc1cc(Cl)cc(Cc2c[nH]c3cc4ccccc4cc3c2=O)c1O,OH
Cc1cccc(OCC(O)CNC(C)(C)C)c1[N+](=O)[O-],OH
Cc1c(Sc2ccccc2)n(COCCO)c(=O)[nH]c1=O,OH
CCCCCc1ccc(O)cc1O,OH
CC(C)=CCC12CN3CCN(CC(C3)C1O)C2,OH
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,OH
CN(C)CCCC1(O)c2ccccc2Sc2ccc(Cl)cc21,OH
C[As](=O)(O)O,OH
CN(C)N=C1C=C2CCC3C(CCC4(C)C(O)CCC34)C2CC1,OH
CC(C)(C)C1SCC(CO)CS1,OH
CCCc1c(Sc2ccccc2)n(COCCO)c(=O)[nH]c1=O,OH
CN(C)CC1(C)Cc2ccsc2C1O,OH
CC1CNC2(CC1O)OC1CC3C4CCC5CC(O)CCC5(C)C4CCC3(C)C1C2C,OH
OCCSC1CCCCC1O,OH
Cn1c2ccc3ccccc3c2c2c3ccccc3c(O)cc21,OH
OCCN=Cc1ccccc1O.OCCN=Cc1ccccc1O.[Cu],OH
O=S(=O)(Nc1ccc(O)c(Cl)c1)c1ccccc1,OH
OCC(F)CO,OH
COC1C=CC2=CCN3CCC(CO)=C(CCO)C23C1,OH
CC(C)Nc1nc2cc(Cl)c(Cl)cc2n1C1OCC(O)C1O,OH
CC1Cc2ccccc2C(O)C1,OH
CCCCCCCCCc1cc(C)c(O)c(CCCCCCCCC)c1,OH
CC(O)C1=CCC=C1,OH
OC(CNCCc1ccccc1)Cn1c2c(c3ccccc31)CCCC2,OH
CC(C(O)c1ccccc1)N(C)CC=Cc1ccccc1,OH
Cc1cc(=O)c2ccc(O)c(CN3CCOCC3)c2o1,OH
CCC1c2ccc(O)cc2C(C)C1c1ccc(O)cc1,OH
C=CC(C#CC#CC(O)C=CCCCCCCC)OC,OH
CC(C)NCC(O)COc1ccc(-c2cc(=O)c3ccccc3o2)cc1,OH
CC1=CCC2(C)CCC3(C)C(O)C=C(C(C)C)C3C2CC1,OH
COc1cc(OC)cc(OCCO)c1,OH
OC1CCCCC1c1ccc(C(F)(F)F)cc1,OH
OC1c2ccc3cc4ccc5ccccc5c4cc3c2C2OC2C1O,OH
O=[N+]([O-])OCCOc1ccc([As](=O)(O)O)cc1[N+](=O)[O-],OH
CNC(C)C(C)CCC(C)(C)O.Cl,OH
OCc1ccc(O)c(CO)n1,OH
CC1(C)C(CCc2ccccc2O)=Nc2ccccc21,OH
COc1ccc2ncc(CO)c(CO)c2c1,OH
CC1=CCC2(C)C3CCC4(C)C(O)CCC4C3CCC2(C)C1,OH
COc1cc2c(cc1OC)C1Oc3cc(O)ccc3C1CO2,OH
O=S(=O)(O)O.O=[N+]([O-])c1ccc(-c2c[s+]cs2)cc1,OH
CC(NCc1ccc2c(c1)OCO2)C(O)c1ccccc1.Cl,OH
CCCCCCCCCCCCCOP(O)OCCCCCCCCCCCCC,OH
CCC[As](=O)(O)CC[As](=O)(O)CCC,OH
[11CH3]N1CCN(CC(O)c2ccc(-c3ccc(C(O)CN4CCN([11CH3])CC4)cc3)cc2)CC1,OH
CC[N+]1(CCO)CCOCC1.Cc1ccc(S(=O)(=O)O)cc1,OH
CCC(O)C1CC1(Cl)Cl,OH
COc1ccccc1C=[N+]([O-])C(C)(C)C(=NO)c1ccccc1,OH
COc1ccc2c(c1OC)C13CCN(C)C(C2)C1CC(OC)C(O)C3,OH
CCCCCCCCC(C)c1cccc(C(C)CCCCCCCC)c1O,OH
C=C(C)C12CCCC1C(C)(CO)C(C)CC2,OH
COc1cc(C(O)CN2CCOCC2)cc(OC)c1OC.Cl,OH
CC1(C)OC1CO,OH
CC(C(O)C(F)(F)F)[N+](C)(C)C,OH
CCC1(O)CCCCC1,OH
C[N+]1(CCC(O)(c2ccccc2)C2CCCCC2)CCCCC1.[I-],OH
CC1(C)C2C=CC1C(CO)(CO)C2,OH
OCCC=CC=Cc1ccccc1,OH
Oc1cc2c(cc1C(Nc1ccccn1)c1ccc3c(c1)OCO3)OCO2,OH
CN1CCC(C2Cc3ccccc3C2(O)c2ccccc2)CC1,OH
OCC12CC3CC1CC(Br)(C2)C31OCCO1,OH
Oc1ccc(Cc2ccccn2)cc1,OH
CCCCc1cn(C2OC(CO)C(O)C2O)c(=O)[nH]c1=O,OH
O=S(=O)(O)O.[O]=[V],OH
Oc1c(CN2CCN(c3ccccc3)CC2)cc(Br)c2cccnc12,OH
ON(Cc1cccc2ccccc12)Cc1cccc2ccccc12,OH
CN(C)N=C(CC(O)(C(F)(F)F)C(F)(F)F)c1ccc([N+](=O)[O-])cc1,OH
O=S(=O)(O)Oc1ccc(C(c2ccc(OS(=O)(=O)O)cc2)c2ccccn2)cc1,OH
CSc1ccc[n+](COC[n+]2ccc(C=NO)cc2)c1.[Cl-].[Cl-],OH
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)C)CC(O)CC1O,OH
CCCCCCCCCCCCCC1=NCC[N+]1(CCO)CCCCCl,OH
CC(O)C1=CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,OH
OC1CC2COC(C1)O2,OH
CCCCC(O)(c1ccccc1)C(O)c1ccccc1,OH
O=S(=O)(Nc1nc(-c2cc(O)c(O)c(O)c2)cs1)c1ccc(Cl)cc1Cl,OH
CCn1c(C(O)c2ccccc2OC)nc2ccccc21,OH
Cc1nnc(-c2ccccc2)c(=O)n1N=Cc1ccc(O)c(O)c1,OH
ON=Cc1cc[n+](Cc2cccc(C[n+]3ccc(C=NO)cc3)c2)cc1,OH
Oc1c(-c2ccc(Cl)cc2Cl)nc2ccccn12,OH
O=[As](O)(CC(O)c1ccccc1)c1cccc(Cl)c1,OH
CC(O)(Cc1ccc(Cl)cc1)c1ccncc1,OH
CCCCCCCCCCCCCCCc1cccc(O)c1O,OH
O=c1[nH][nH]c(-c2ccccc2O)c1C(C[N+](=O)[O-])c1ccccc1,OH
CCC1CCC2C(CCC3(C)C(OS(=O)(=O)c4ccc(C)cc4)CCC23)C1CO,OH
Cc1cccc(OCC(O)CN(Cc2ccsc2)c2ccccn2)c1,OH
CCC(O)(c1ccccc1)c1cccc(C(F)(F)F)c1,OH
CCOc1cc2c(cc1O)C(O)CC1C2CCC2(C)C(O)CCC12,OH
CC(O)COC1CCCCC1,OH
CC1(C)CCC23CCC4(C)C(CCC5C6(C)CCC(O)C(C)(C)C6CCC54C)C2C1OC3,OH
CC(O)CSS(C)(=O)=O,OH
C#CCCCC(C)CCCC(C)CCc1c(C)c(O)c(OC)c(OC)c1O,OH
COS(=O)(=O)O.COS(=O)(=O)O.COS(=O)(=O)O.O=S(=O)(O)O.O=S(=O)(O)O,OH
CC(Cc1ccc(O)cc1)NCCCc1ccccc1.Cl,OH
C=CC(CO)N1CC1CC(C)C.C=CC(O)CN1CC1CC(C)C,OH
OC(CCl)CNc1ccc(-c2ccccc2)cc1,OH
Cc1cc(O)c(C(C)C)cc1S(=O)(=O)O,OH
CCSC(CC(O)C(O)C(O)CO)SCC,OH
CCOCc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,OH
O=S(=O)(O)CN(CO)c1nc(N(CO)CS(=O)(=O)O)nc(N(CO)CS(=O)(=O)O)n1,OH
Cn1c(O)c(-n2c[n+](C)c3ccccc32)c(=O)n(C)c1=O,OH
O=c1ccn(C(CO)CO)c(=O)[nH]1,OH
CCN(CC[N+](C)(C)CC(C)O)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1.[Cl-],OH
Oc1c(CN2CCOCC2)c(O)c(CN2CCOCC2)c(O)c1CN1CCOCC1,OH
CC12CCC(O)CC1=CCC1C2CCC2(C)C3=NN=CC3CC12,OH
COc1ccc2c3c1OC1C(F)C=CC4(O)C(C2)NCCC314,OH
CC(O)(c1ccncc1)c1cc2ccccc2[nH]1,OH
Cc1cc(OCCN(C)C)c(C(C)C)cc1O,OH
COCCOCOC1CC(CCO)C(C2(C)OCCO2)C1,OH
CSc1nc2nc(C)c(CCO)c(=O)n2[nH]1,OH
CC(C)C1OCC(CO)([N+](=O)[O-])CO1,OH
OCC1OC(n2cnc3c(NC4CCCC4)ncnc32)C(O)C1O,OH
CCN(CC)CCN(CCO)c1ccc(NC)c([N+](=O)[O-])c1.Cl.Cl,OH
Oc1cc2c3c(c1)-c1c(ccc(O)c1O)CC3NCC2,OH
CC12CCC3C4CCC(O)CC4CCC3C1CCC2O,OH
CC(O)CCCCO,OH
Cc1nc2ncn(C3OC(CO)C(O)C3O)c2nc1C,OH
COc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCC(O)CC2)n1,OH
OCC1OC(n2c(SCc3ccccc3)nc3ccccc32)C(O)C1O,OH
OC1COC(O)C(O)C1O,OH
OC1OC(CN(CCCl)c2ccccc2)C(O)C(O)C1O,OH
CCCN(CCC)C1CCc2c(ccc(O)c2O)C1,OH
Cc1cn(C2CC(F)C(CO)O2)c(=O)[nH]c1=O,OH
CCC1(C)CCC(O)CC1C(C)C,OH
